SaleID,MSISDN,PurchaseDate,Amount,Channel
1,740000017,2026-03-23,2000.0,Agent
2,710000053,2026-06-13,10000.0,Agent
4,740000074,2026-05-03,10000.0,MobileMoney
5,740000042,2026-05-04,2000.0,Scratch
7,740000072,2026-03-04,2000.0,Agent
8,740000010,2026-01-20,10000.0,Scratch
9,710000028,2026-01-04,2000.0,MobileMoney
10,740000050,2026-02-18,10000.0,Scratch
11,710000044,2026-02-23,20000.0,Agent
12,710000066,2026-03-22,5000.0,Agent
13,710000059,2026-06-17,2000.0,Agent
14,710000014,2026-02-03,2000.0,MobileMoney
15,740000050,2026-04-26,20000.0,Agent
16,740000026,2026-04-13,2000.0,Scratch
17,740000036,2026-04-19,2000.0,Agent
18,740000040,2026-05-28,1000.0,Scratch
19,740000060,2026-01-28,1000.0,Scratch
20,710000003,2026-04-28,2000.0,MobileMoney
21,710000004,2026-05-02,20000.0,MobileMoney
22,740000046,2026-03-09,1000.0,Agent
23,710000011,2026-04-01,10000.0,Scratch
24,710000020,2026-04-12,20000.0,MobileMoney
25,710000066,2026-03-27,1000.0,MobileMoney
26,740000035,2026-04-05,1000.0,Scratch
27,710000084,2026-04-08,10000.0,Scratch
28,710000038,2026-02-18,10000.0,Scratch
29,740000077,2026-03-12,20000.0,Agent
30,710000064,2026-05-13,10000.0,Scratch
31,710000088,2026-01-13,2000.0,Scratch
32,740000029,2026-01-30,1000.0,Scratch
33,740000074,2026-03-10,2000.0,Scratch
34,740000069,2026-01-26,5000.0,Scratch
35,710000080,2026-06-29,10000.0,MobileMoney
36,740000051,2026-01-26,2000.0,Agent
37,740000089,2026-03-10,10000.0,Scratch
38,740000022,2026-02-22,5000.0,Agent
39,710000037,2026-06-30,20000.0,MobileMoney
40,740000094,2026-01-01,1000.0,Scratch
41,710000065,2026-06-29,20000.0,MobileMoney
42,740000095,2026-03-20,2000.0,Scratch
43,740000041,2026-06-24,1000.0,Scratch
44,710000024,2026-03-27,10000.0,Scratch
45,710000002,2026-06-20,10000.0,MobileMoney
46,710000043,2026-01-06,2000.0,MobileMoney
47,740000010,2026-02-13,1000.0,Agent
48,740000046,2026-05-02,20000.0,Scratch
49,710000063,2026-03-05,10000.0,Scratch
50,740000006,2026-01-05,20000.0,Agent
51,710000038,2026-02-28,20000.0,Agent
52,740000022,2026-02-07,1000.0,Scratch
53,740000039,2026-03-27,10000.0,MobileMoney
54,740000095,2026-03-31,20000.0,MobileMoney
55,740000085,2026-05-05,5000.0,MobileMoney
56,710000059,2026-01-04,5000.0,MobileMoney
57,740000091,2026-03-27,20000.0,Agent
58,740000077,2026-05-04,1000.0,MobileMoney
59,710000088,2026-05-13,1000.0,Scratch
60,710000053,2026-02-26,2000.0,MobileMoney
61,710000064,2026-01-08,2000.0,Agent
62,740000095,2026-06-28,10000.0,MobileMoney
63,710000027,2026-01-23,2000.0,MobileMoney
64,740000082,2026-01-28,5000.0,Agent
65,740000087,2026-05-20,10000.0,Agent
66,740000023,2026-03-09,5000.0,MobileMoney
67,740000051,2026-05-31,10000.0,MobileMoney
68,740000040,2026-02-18,1000.0,Agent
69,710000067,2026-06-29,5000.0,Agent
70,740000016,2026-04-21,10000.0,Agent
71,710000045,2026-03-15,1000.0,Scratch
72,710000064,2026-06-25,2000.0,MobileMoney
73,710000088,2026-02-08,20000.0,MobileMoney
74,710000080,2026-05-23,2000.0,MobileMoney
75,710000063,2026-03-15,1000.0,MobileMoney
76,710000002,2026-04-27,1000.0,Scratch
77,710000037,2026-06-01,1000.0,Scratch
78,710000063,2026-03-20,1000.0,MobileMoney
79,740000046,2026-06-19,1000.0,Scratch
80,710000033,2026-02-05,5000.0,MobileMoney
81,710000065,2026-06-20,20000.0,Scratch
82,740000012,2026-03-11,2000.0,Agent
83,740000026,2026-04-21,20000.0,Scratch
84,710000038,2026-02-26,1000.0,MobileMoney
85,740000046,2026-03-05,10000.0,MobileMoney
86,740000052,2026-01-26,5000.0,MobileMoney
87,740000077,2026-03-21,2000.0,Agent
88,710000056,2026-06-23,5000.0,Agent
89,710000018,2026-06-24,2000.0,MobileMoney
90,710000018,2026-04-17,20000.0,Scratch
91,740000039,2026-03-20,1000.0,MobileMoney
92,710000073,2026-06-10,10000.0,Agent
93,710000024,2026-04-07,10000.0,Scratch
94,710000018,2026-05-15,10000.0,Agent
95,740000041,2026-05-09,5000.0,MobileMoney
96,740000046,2026-04-20,10000.0,MobileMoney
97,710000053,2026-04-29,1000.0,Agent
98,710000004,2026-04-18,1000.0,Scratch
99,710000079,2026-03-19,2000.0,Agent
100,710000066,2026-04-06,2000.0,Agent
101,740000070,2026-05-25,5000.0,Scratch
102,710000097,2026-04-11,2000.0,MobileMoney
103,710000086,2026-01-02,10000.0,Agent
104,710000059,2026-01-14,1000.0,Scratch
105,740000035,2026-06-16,1000.0,MobileMoney
106,740000077,2026-01-25,5000.0,Agent
107,710000062,2026-06-26,5000.0,Scratch
108,740000016,2026-05-30,20000.0,Agent
109,740000092,2026-01-14,2000.0,Agent
110,740000019,2026-05-24,10000.0,Scratch
111,740000029,2026-06-22,2000.0,MobileMoney
112,740000081,2026-03-21,1000.0,MobileMoney
113,710000080,2026-06-26,2000.0,Scratch
114,740000009,2026-01-01,2000.0,Agent
115,740000016,2026-05-14,1000.0,Scratch
116,710000027,2026-01-27,10000.0,Scratch
117,710000065,2026-04-24,10000.0,Scratch
118,740000016,2026-03-18,10000.0,MobileMoney
119,710000024,2026-03-02,20000.0,MobileMoney
120,710000079,2026-06-24,10000.0,Agent
121,710000079,2026-02-01,10000.0,Scratch
122,740000082,2026-01-06,2000.0,Scratch
123,740000096,2026-06-18,2000.0,Scratch
124,710000066,2026-06-29,20000.0,Scratch
125,740000061,2026-05-03,5000.0,MobileMoney
126,710000086,2026-01-26,20000.0,MobileMoney
127,740000048,2026-06-20,5000.0,MobileMoney
128,740000050,2026-06-28,1000.0,MobileMoney
129,740000054,2026-04-19,2000.0,Scratch
130,710000037,2026-04-28,1000.0,Agent
131,740000050,2026-01-03,20000.0,MobileMoney
132,710000005,2026-06-15,20000.0,MobileMoney
133,740000006,2026-04-01,2000.0,MobileMoney
134,710000093,2026-04-28,5000.0,Scratch
135,740000021,2026-04-02,20000.0,Agent
136,710000027,2026-03-31,20000.0,MobileMoney
